timestamp,symbol,open,high,low,close,volume
2025-09-16 17:44:00+00:00,NG,13.21969985961914,13.22350025177002,13.21500015258789,13.22350025177002,5847
2025-09-16 17:45:00+00:00,NG,13.225000381469727,13.225000381469727,13.210100173950195,13.210100173950195,18248
2025-09-16 17:46:00+00:00,NG,13.213500022888184,13.215100288391113,13.210000038146973,13.210000038146973,15397
2025-09-16 17:47:00+00:00,NG,13.210000038146973,13.210000038146973,13.210000038146973,13.210000038146973,7342
2025-09-16 17:48:00+00:00,NG,13.210000038146973,13.210000038146973,13.20300006866455,13.20300006866455,11446
2025-09-16 17:49:00+00:00,NG,13.199999809265137,13.199999809265137,13.194999694824219,13.199999809265137,11777
2025-09-16 17:52:00+00:00,NG,13.204299926757812,13.206500053405762,13.199999809265137,13.206500053405762,1350
2025-09-16 17:53:00+00:00,NG,13.204999923706055,13.204999923706055,13.204999923706055,13.204999923706055,1850
2025-09-16 17:54:00+00:00,NG,13.199999809265137,13.210000038146973,13.199999809265137,13.201899528503418,2926
2025-09-16 17:55:00+00:00,NG,13.203100204467773,13.203100204467773,13.203100204467773,13.203100204467773,2957
2025-09-16 17:56:00+00:00,NG,13.203499794006348,13.210000038146973,13.203499794006348,13.205100059509277,1331
2025-09-16 17:57:00+00:00,NG,13.208000183105469,13.210000038146973,13.208000183105469,13.210000038146973,14284
2025-09-16 17:58:00+00:00,NG,13.210200309753418,13.210200309753418,13.210000038146973,13.210000038146973,2438
2025-09-16 17:59:00+00:00,NG,13.210000038146973,13.220000267028809,13.210000038146973,13.220000267028809,20529
2025-09-16 18:00:00+00:00,NG,13.220000267028809,13.220000267028809,13.216500282287598,13.216500282287598,9788
2025-09-16 18:01:00+00:00,NG,13.214300155639648,13.214300155639648,13.210000038146973,13.210000038146973,13528
2025-09-16 18:02:00+00:00,NG,13.199999809265137,13.199999809265137,13.189900398254395,13.1899995803833,17145
2025-09-16 18:03:00+00:00,NG,13.190199851989746,13.199999809265137,13.1850004196167,13.1899995803833,25348
2025-09-16 18:04:00+00:00,NG,13.1850004196167,13.1850004196167,13.175000190734863,13.180000305175781,15199
2025-09-16 18:05:00+00:00,NG,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,7473
2025-09-16 18:06:00+00:00,NG,13.170000076293945,13.170000076293945,13.154999732971191,13.154999732971191,19296
2025-09-16 18:07:00+00:00,NG,13.154999732971191,13.175000190734863,13.154999732971191,13.170000076293945,32119
2025-09-16 18:08:00+00:00,NG,13.164299964904785,13.170000076293945,13.15999984741211,13.164999961853027,1582
2025-09-16 18:09:00+00:00,NG,13.167400360107422,13.167400360107422,13.15999984741211,13.15999984741211,17423
2025-09-16 18:10:00+00:00,NG,13.170000076293945,13.1850004196167,13.170000076293945,13.1850004196167,12939
2025-09-16 18:11:00+00:00,NG,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,2265
2025-09-16 18:12:00+00:00,NG,13.180000305175781,13.180000305175781,13.175000190734863,13.175000190734863,650
2025-09-16 18:14:00+00:00,NG,13.180000305175781,13.1899995803833,13.179900169372559,13.1899995803833,45038
2025-09-16 18:15:00+00:00,NG,13.1899995803833,13.195500373840332,13.170000076293945,13.170000076293945,49769
2025-09-16 18:16:00+00:00,NG,13.166999816894531,13.180000305175781,13.166999816894531,13.170100212097168,8972
2025-09-16 18:17:00+00:00,NG,13.180000305175781,13.1899995803833,13.175100326538086,13.1899995803833,15597
2025-09-16 18:19:00+00:00,NG,13.1899995803833,13.1899995803833,13.170000076293945,13.175000190734863,16707
2025-09-16 18:20:00+00:00,NG,13.180000305175781,13.189900398254395,13.180000305175781,13.180000305175781,6738
2025-09-16 18:21:00+00:00,NG,13.178099632263184,13.180100440979004,13.173800468444824,13.180100440979004,3106
2025-09-16 18:22:00+00:00,NG,13.185099601745605,13.185099601745605,13.175000190734863,13.175000190734863,3452
2025-09-16 18:23:00+00:00,NG,13.170000076293945,13.175000190734863,13.170000076293945,13.175000190734863,1500
2025-09-16 18:24:00+00:00,NG,13.170000076293945,13.175000190734863,13.159899711608887,13.159899711608887,51472
2025-09-16 18:25:00+00:00,NG,13.15999984741211,13.169899940490723,13.15999984741211,13.166799545288086,8647
2025-09-16 18:26:00+00:00,NG,13.169500350952148,13.169899940490723,13.169500350952148,13.169899940490723,4400
2025-09-16 18:27:00+00:00,NG,13.170000076293945,13.173100471496582,13.164999961853027,13.170000076293945,23839
2025-09-16 18:28:00+00:00,NG,13.170000076293945,13.175000190734863,13.170000076293945,13.170000076293945,14319
2025-09-16 18:29:00+00:00,NG,13.164999961853027,13.170000076293945,13.16100025177002,13.164999961853027,5254
2025-09-16 18:30:00+00:00,NG,13.15999984741211,13.164999961853027,13.15999984741211,13.164999961853027,15874
2025-09-16 18:31:00+00:00,NG,13.15999984741211,13.15999984741211,13.149999618530273,13.15999984741211,4804
2025-09-16 18:32:00+00:00,NG,13.163000106811523,13.169899940490723,13.15999984741211,13.169899940490723,3737
2025-09-16 18:33:00+00:00,NG,13.15999984741211,13.15999984741211,13.151200294494629,13.151200294494629,4164
2025-09-16 18:34:00+00:00,NG,13.155500411987305,13.155500411987305,13.154999732971191,13.154999732971191,900
2025-09-16 18:35:00+00:00,NG,13.159899711608887,13.159899711608887,13.159899711608887,13.159899711608887,1122
2025-09-16 18:37:00+00:00,NG,13.160200119018555,13.175000190734863,13.160200119018555,13.175000190734863,7570
2025-09-16 18:38:00+00:00,NG,13.175000190734863,13.175000190734863,13.175000190734863,13.175000190734863,1600
2025-09-16 18:39:00+00:00,NG,13.175000190734863,13.175000190734863,13.170000076293945,13.170000076293945,2148
2025-09-16 18:40:00+00:00,NG,13.170000076293945,13.180000305175781,13.170000076293945,13.175000190734863,1580
2025-09-16 18:41:00+00:00,NG,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,3100
2025-09-16 18:42:00+00:00,NG,13.180000305175781,13.180000305175781,13.175000190734863,13.175000190734863,17560
2025-09-16 18:43:00+00:00,NG,13.175000190734863,13.175000190734863,13.175000190734863,13.175000190734863,2238
2025-09-16 18:45:00+00:00,NG,13.180000305175781,13.1899995803833,13.180000305175781,13.1899995803833,7498
2025-09-16 18:46:00+00:00,NG,13.1899995803833,13.199899673461914,13.1899995803833,13.194999694824219,10953
2025-09-16 18:47:00+00:00,NG,13.194999694824219,13.194999694824219,13.180000305175781,13.180000305175781,7479
2025-09-16 18:48:00+00:00,NG,13.180100440979004,13.180100440979004,13.169899940490723,13.169899940490723,6223
2025-09-16 18:49:00+00:00,NG,13.168399810791016,13.168399810791016,13.168399810791016,13.168399810791016,1000
2025-09-16 18:50:00+00:00,NG,13.170000076293945,13.171899795532227,13.170000076293945,13.170000076293945,14101
2025-09-16 18:51:00+00:00,NG,13.170000076293945,13.175000190734863,13.166899681091309,13.174400329589844,9121
2025-09-16 18:53:00+00:00,NG,13.175000190734863,13.176199913024902,13.170000076293945,13.170000076293945,6768
2025-09-16 18:54:00+00:00,NG,13.15999984741211,13.15999984741211,13.15999984741211,13.15999984741211,257
2025-09-16 18:55:00+00:00,NG,13.170000076293945,13.170000076293945,13.170000076293945,13.170000076293945,15737
2025-09-16 18:56:00+00:00,NG,13.170000076293945,13.170000076293945,13.15999984741211,13.170000076293945,73744
2025-09-16 18:57:00+00:00,NG,13.170000076293945,13.17020034790039,13.170000076293945,13.17020034790039,36176
2025-09-16 18:58:00+00:00,NG,13.174300193786621,13.174300193786621,13.172900199890137,13.172900199890137,600
2025-09-16 18:59:00+00:00,NG,13.175000190734863,13.175000190734863,13.15999984741211,13.15999984741211,24427
2025-09-16 19:00:00+00:00,NG,13.170000076293945,13.170000076293945,13.15999984741211,13.170000076293945,19421
2025-09-16 19:01:00+00:00,NG,13.160099983215332,13.160099983215332,13.160099983215332,13.160099983215332,103
2025-09-16 19:02:00+00:00,NG,13.164999961853027,13.180000305175781,13.164999961853027,13.180000305175781,4722
2025-09-16 19:03:00+00:00,NG,13.17490005493164,13.17490005493164,13.17490005493164,13.17490005493164,504
2025-09-16 19:04:00+00:00,NG,13.175000190734863,13.175000190734863,13.170999526977539,13.175000190734863,5180
2025-09-16 19:05:00+00:00,NG,13.175000190734863,13.175000190734863,13.175000190734863,13.175000190734863,5000
2025-09-16 19:06:00+00:00,NG,13.179699897766113,13.179900169372559,13.170000076293945,13.170000076293945,2853
2025-09-16 19:07:00+00:00,NG,13.175000190734863,13.180000305175781,13.170000076293945,13.179300308227539,11501
2025-09-16 19:08:00+00:00,NG,13.174300193786621,13.180000305175781,13.174300193786621,13.180000305175781,6040
2025-09-16 19:09:00+00:00,NG,13.170000076293945,13.179900169372559,13.170000076293945,13.175600051879883,8468
2025-09-16 19:11:00+00:00,NG,13.179800033569336,13.179800033569336,13.179800033569336,13.179800033569336,151
2025-09-16 19:12:00+00:00,NG,13.180000305175781,13.180000305175781,13.180000305175781,13.180000305175781,14464
2025-09-16 19:13:00+00:00,NG,13.18019962310791,13.18019962310791,13.18019962310791,13.18019962310791,1058
2025-09-16 19:14:00+00:00,NG,13.184499740600586,13.1850004196167,13.180000305175781,13.180000305175781,5185
2025-09-16 19:15:00+00:00,NG,13.187000274658203,13.187000274658203,13.180000305175781,13.185700416564941,1281
2025-09-16 19:16:00+00:00,NG,13.189900398254395,13.189900398254395,13.18970012664795,13.18970012664795,317
2025-09-16 19:17:00+00:00,NG,13.1850004196167,13.187299728393555,13.180000305175781,13.187299728393555,1476
2025-09-16 19:20:00+00:00,NG,13.194999694824219,13.194999694824219,13.194999694824219,13.194999694824219,38242
2025-09-16 19:22:00+00:00,NG,13.194999694824219,13.194999694824219,13.1899995803833,13.194999694824219,13897
2025-09-16 19:23:00+00:00,NG,13.195099830627441,13.199999809265137,13.1899995803833,13.199899673461914,4796
2025-09-16 19:24:00+00:00,NG,13.1899995803833,13.194999694824219,13.1899995803833,13.194999694824219,1356
2025-09-16 19:25:00+00:00,NG,13.1899995803833,13.1899995803833,13.1850004196167,13.1899995803833,9267
2025-09-16 19:26:00+00:00,NG,13.190999984741211,13.194499969482422,13.190999984741211,13.194499969482422,513
2025-09-16 19:27:00+00:00,NG,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,970
2025-09-16 19:28:00+00:00,NG,13.196499824523926,13.196499824523926,13.194999694824219,13.194999694824219,802
2025-09-16 19:29:00+00:00,NG,13.199999809265137,13.204999923706055,13.1899995803833,13.1899995803833,44364
2025-09-16 19:30:00+00:00,NG,13.1899995803833,13.199999809265137,13.1899995803833,13.194999694824219,14825
2025-09-16 19:31:00+00:00,NG,13.1899995803833,13.194999694824219,13.1899995803833,13.194999694824219,3285
2025-09-16 19:32:00+00:00,NG,13.199999809265137,13.199999809265137,13.1899995803833,13.195300102233887,1442
2025-09-16 19:33:00+00:00,NG,13.194999694824219,13.199999809265137,13.190099716186523,13.199999809265137,5192
2025-09-16 19:34:00+00:00,NG,13.190099716186523,13.190099716186523,13.190099716186523,13.190099716186523,650
2025-09-16 19:35:00+00:00,NG,13.194999694824219,13.210000038146973,13.190099716186523,13.194999694824219,39728
2025-09-16 19:36:00+00:00,NG,13.199999809265137,13.200300216674805,13.194199562072754,13.20009994506836,32716
2025-09-16 19:37:00+00:00,NG,13.204299926757812,13.204299926757812,13.20009994506836,13.20009994506836,2277
2025-09-16 19:38:00+00:00,NG,13.205499649047852,13.205499649047852,13.204999923706055,13.204999923706055,2387
2025-09-16 19:39:00+00:00,NG,13.205699920654297,13.208700180053711,13.199999809265137,13.204999923706055,2947
2025-09-16 19:40:00+00:00,NG,13.199999809265137,13.210000038146973,13.199999809265137,13.20009994506836,6060
2025-09-16 19:41:00+00:00,NG,13.204999923706055,13.208800315856934,13.203499794006348,13.208800315856934,7833
2025-09-16 19:42:00+00:00,NG,13.20009994506836,13.203499794006348,13.20009994506836,13.203499794006348,1793
2025-09-16 19:43:00+00:00,NG,13.204999923706055,13.206399917602539,13.20009994506836,13.206399917602539,1886
2025-09-16 19:44:00+00:00,NG,13.203499794006348,13.21500015258789,13.199999809265137,13.21500015258789,44551
2025-09-16 19:45:00+00:00,NG,13.219799995422363,13.220000267028809,13.214500427246094,13.220000267028809,3491
2025-09-16 19:46:00+00:00,NG,13.220000267028809,13.239999771118164,13.220000267028809,13.239999771118164,107556
2025-09-16 19:47:00+00:00,NG,13.229999542236328,13.229999542236328,13.225000381469727,13.225000381469727,10054
2025-09-16 19:48:00+00:00,NG,13.229999542236328,13.239999771118164,13.229999542236328,13.236499786376953,6590
2025-09-16 19:49:00+00:00,NG,13.229999542236328,13.233099937438965,13.220000267028809,13.229900360107422,5293
2025-09-16 19:50:00+00:00,NG,13.22762680053711,13.22762680053711,13.220100402832031,13.220100402832031,1511
2025-09-16 19:51:00+00:00,NG,13.229900360107422,13.239999771118164,13.229900360107422,13.234999656677246,14056
2025-09-16 19:52:00+00:00,NG,13.229999542236328,13.239999771118164,13.220100402832031,13.231399536132812,26437
2025-09-16 19:53:00+00:00,NG,13.234999656677246,13.234999656677246,13.22189998626709,13.22189998626709,19485
2025-09-16 19:54:00+00:00,NG,13.223600387573242,13.225000381469727,13.223600387573242,13.225000381469727,449
2025-09-16 19:55:00+00:00,NG,13.229999542236328,13.23009967803955,13.220000267028809,13.23009967803955,28140
2025-09-16 19:56:00+00:00,NG,13.234999656677246,13.234999656677246,13.229999542236328,13.234999656677246,7751
2025-09-16 19:57:00+00:00,NG,13.229999542236328,13.234999656677246,13.225000381469727,13.229999542236328,7702
2025-09-16 19:58:00+00:00,NG,13.225000381469727,13.229999542236328,13.220000267028809,13.226400375366211,10631
2025-09-16 19:59:00+00:00,NG,13.225000381469727,13.229999542236328,13.220000267028809,13.225000381469727,23737
2025-09-17 13:30:00+00:00,NG,13.350000381469727,13.369999885559082,13.350000381469727,13.369999885559082,478359
2025-09-17 13:31:00+00:00,NG,13.373800277709961,13.375,13.364999771118164,13.369999885559082,23310
2025-09-17 13:32:00+00:00,NG,13.375,13.375,13.34000015258789,13.34000015258789,13677
2025-09-17 13:33:00+00:00,NG,13.350000381469727,13.356900215148926,13.324999809265137,13.324999809265137,14734
2025-09-17 13:34:00+00:00,NG,13.324999809265137,13.34119987487793,13.32349967956543,13.34000015258789,49631
2025-09-17 13:35:00+00:00,NG,13.34000015258789,13.350000381469727,13.334699630737305,13.345000267028809,17457
2025-09-17 13:36:00+00:00,NG,13.350000381469727,13.350000381469727,13.329899787902832,13.329999923706055,43530
2025-09-17 13:37:00+00:00,NG,13.335000038146973,13.346500396728516,13.335000038146973,13.345000267028809,7469
2025-09-17 13:38:00+00:00,NG,13.34469985961914,13.359700202941895,13.34000015258789,13.345000267028809,101849
2025-09-17 13:39:00+00:00,NG,13.350000381469727,13.354999542236328,13.344300270080566,13.354999542236328,8420
2025-09-17 13:40:00+00:00,NG,13.350000381469727,13.354999542236328,13.340100288391113,13.354999542236328,20777
2025-09-17 13:41:00+00:00,NG,13.350000381469727,13.350000381469727,13.34000015258789,13.350000381469727,2020
2025-09-17 13:42:00+00:00,NG,13.354999542236328,13.390000343322754,13.354999542236328,13.385000228881836,25057
2025-09-17 13:43:00+00:00,NG,13.384900093078613,13.390000343322754,13.369999885559082,13.380000114440918,9913
2025-09-17 13:44:00+00:00,NG,13.380000114440918,13.380000114440918,13.372900009155273,13.37440013885498,6551
2025-09-17 13:45:00+00:00,NG,13.380000114440918,13.390000343322754,13.380000114440918,13.384900093078613,29962
2025-09-17 13:46:00+00:00,NG,13.385000228881836,13.395000457763672,13.385000228881836,13.395000457763672,8600
2025-09-17 13:47:00+00:00,NG,13.399999618530273,13.428199768066406,13.39900016784668,13.420000076293945,99248
2025-09-17 13:48:00+00:00,NG,13.40999984741211,13.419899940490723,13.399999618530273,13.404999732971191,29983
2025-09-17 13:49:00+00:00,NG,13.40999984741211,13.40999984741211,13.390000343322754,13.390000343322754,13482
2025-09-17 13:50:00+00:00,NG,13.390299797058105,13.399999618530273,13.390299797058105,13.399900436401367,56055
2025-09-17 13:51:00+00:00,NG,13.390000343322754,13.399999618530273,13.384900093078613,13.39490032196045,25582
2025-09-17 13:52:00+00:00,NG,13.395000457763672,13.399999618530273,13.390000343322754,13.390000343322754,4981
2025-09-17 13:53:00+00:00,NG,13.392000198364258,13.395000457763672,13.390199661254883,13.395000457763672,4772
2025-09-17 13:54:00+00:00,NG,13.393799781799316,13.39430046081543,13.390000343322754,13.390000343322754,701
2025-09-17 13:55:00+00:00,NG,13.399999618530273,13.409899711608887,13.399999618530273,13.399999618530273,25986
2025-09-17 13:56:00+00:00,NG,13.39840030670166,13.409700393676758,13.39840030670166,13.403499603271484,9402
2025-09-17 13:57:00+00:00,NG,13.402000427246094,13.40999984741211,13.399999618530273,13.404999732971191,2578
2025-09-17 13:58:00+00:00,NG,13.408699989318848,13.408699989318848,13.395000457763672,13.404999732971191,40856
2025-09-17 13:59:00+00:00,NG,13.403599739074707,13.420000076293945,13.385000228881836,13.390000343322754,48794
2025-09-17 14:00:00+00:00,NG,13.390000343322754,13.399999618530273,13.390000343322754,13.390000343322754,10962
2025-09-17 14:01:00+00:00,NG,13.380499839782715,13.399999618530273,13.380499839782715,13.39009952545166,228212
2025-09-17 14:02:00+00:00,NG,13.399999618530273,13.399999618530273,13.390000343322754,13.395000457763672,62897
2025-09-17 14:03:00+00:00,NG,13.390000343322754,13.398599624633789,13.383500099182129,13.390000343322754,18322
2025-09-17 14:04:00+00:00,NG,13.390000343322754,13.398699760437012,13.385700225830078,13.395000457763672,22329
2025-09-17 14:05:00+00:00,NG,13.39009952545166,13.405099868774414,13.390000343322754,13.391500473022461,37775
2025-09-17 14:06:00+00:00,NG,13.39009952545166,13.399999618530273,13.390000343322754,13.390000343322754,7560
2025-09-17 14:07:00+00:00,NG,13.395099639892578,13.401900291442871,13.39009952545166,13.39490032196045,23642
2025-09-17 14:08:00+00:00,NG,13.395500183105469,13.404899597167969,13.395000457763672,13.404899597167969,21679
2025-09-17 14:09:00+00:00,NG,13.40999984741211,13.40999984741211,13.390000343322754,13.390000343322754,26090
2025-09-17 14:10:00+00:00,NG,13.385000228881836,13.399900436401367,13.380000114440918,13.385000228881836,18948
2025-09-17 14:11:00+00:00,NG,13.380000114440918,13.380000114440918,13.360099792480469,13.360099792480469,13365
2025-09-17 14:12:00+00:00,NG,13.364999771118164,13.379899978637695,13.364999771118164,13.369999885559082,1983
2025-09-17 14:13:00+00:00,NG,13.375100135803223,13.380000114440918,13.375,13.375200271606445,29995
2025-09-17 14:14:00+00:00,NG,13.375,13.385100364685059,13.370100021362305,13.385100364685059,3975
2025-09-17 14:15:00+00:00,NG,13.390000343322754,13.395000457763672,13.390000343322754,13.395000457763672,1753
2025-09-17 14:16:00+00:00,NG,13.390000343322754,13.395000457763672,13.385000228881836,13.389399528503418,16847
2025-09-17 14:17:00+00:00,NG,13.395000457763672,13.395000457763672,13.390000343322754,13.390000343322754,7347
2025-09-17 14:18:00+00:00,NG,13.385000228881836,13.399999618530273,13.385000228881836,13.399999618530273,9599
2025-09-17 14:19:00+00:00,NG,13.399999618530273,13.399999618530273,13.39009952545166,13.39009952545166,1300
2025-09-17 14:20:00+00:00,NG,13.399999618530273,13.399999618530273,13.36989974975586,13.369999885559082,27614
2025-09-17 14:21:00+00:00,NG,13.377599716186523,13.389100074768066,13.376500129699707,13.381999969482422,23200
2025-09-17 14:22:00+00:00,NG,13.390000343322754,13.390000343322754,13.380000114440918,13.384499549865723,19681
2025-09-17 14:23:00+00:00,NG,13.384499549865723,13.384499549865723,13.369999885559082,13.379899978637695,4047
2025-09-17 14:24:00+00:00,NG,13.376500129699707,13.376500129699707,13.365599632263184,13.365599632263184,15779
2025-09-17 14:25:00+00:00,NG,13.359999656677246,13.3681001663208,13.359999656677246,13.3681001663208,1579
2025-09-17 14:26:00+00:00,NG,13.369999885559082,13.369999885559082,13.364999771118164,13.365099906921387,2785
2025-09-17 14:27:00+00:00,NG,13.359999656677246,13.359999656677246,13.34000015258789,13.34000015258789,11652
2025-09-17 14:28:00+00:00,NG,13.344400405883789,13.358099937438965,13.344400405883789,13.354999542236328,7447
2025-09-17 14:29:00+00:00,NG,13.358799934387207,13.369999885559082,13.350000381469727,13.359999656677246,14640
2025-09-17 14:30:00+00:00,NG,13.359999656677246,13.364999771118164,13.345499992370605,13.345499992370605,29542
2025-09-17 14:31:00+00:00,NG,13.350000381469727,13.350000381469727,13.329999923706055,13.340100288391113,33868
2025-09-17 14:32:00+00:00,NG,13.34000015258789,13.340100288391113,13.34000015258789,13.34000015258789,6633
2025-09-17 14:33:00+00:00,NG,13.348999977111816,13.348999977111816,13.324299812316895,13.324299812316895,7159
2025-09-17 14:34:00+00:00,NG,13.328800201416016,13.328800201416016,13.319999694824219,13.321100234985352,8643
2025-09-17 14:35:00+00:00,NG,13.324899673461914,13.329999923706055,13.319999694824219,13.329899787902832,1917
2025-09-17 14:36:00+00:00,NG,13.329299926757812,13.329299926757812,13.319999694824219,13.319999694824219,4711
2025-09-17 14:37:00+00:00,NG,13.315699577331543,13.319999694824219,13.315699577331543,13.319999694824219,2318
2025-09-17 14:38:00+00:00,NG,13.319999694824219,13.319999694824219,13.310099601745605,13.319999694824219,5838
2025-09-17 14:39:00+00:00,NG,13.3100004196167,13.310099601745605,13.289999961853027,13.3100004196167,73687
2025-09-17 14:40:00+00:00,NG,13.309900283813477,13.3100004196167,13.280099868774414,13.289999961853027,83887
2025-09-17 14:41:00+00:00,NG,13.289999961853027,13.300000190734863,13.274999618530273,13.279999732971191,63992
2025-09-17 14:42:00+00:00,NG,13.289999961853027,13.300000190734863,13.28499984741211,13.293800354003906,31029
2025-09-17 14:43:00+00:00,NG,13.300000190734863,13.31820011138916,13.295499801635742,13.310099601745605,57095
2025-09-17 14:44:00+00:00,NG,13.319899559020996,13.319899559020996,13.302200317382812,13.3056001663208,6975
2025-09-17 14:45:00+00:00,NG,13.300000190734863,13.305100440979004,13.300000190734863,13.305100440979004,14794
2025-09-17 14:46:00+00:00,NG,13.3100004196167,13.319899559020996,13.304100036621094,13.318099975585938,15579
2025-09-17 14:47:00+00:00,NG,13.319999694824219,13.319999694824219,13.305899620056152,13.309900283813477,24380
2025-09-17 14:48:00+00:00,NG,13.3100004196167,13.329999923706055,13.3100004196167,13.329999923706055,26986
2025-09-17 14:49:00+00:00,NG,13.324999809265137,13.332300186157227,13.319999694824219,13.329999923706055,100670
2025-09-17 14:50:00+00:00,NG,13.329999923706055,13.33489990234375,13.3100004196167,13.319999694824219,39511
2025-09-17 14:51:00+00:00,NG,13.314299583435059,13.319899559020996,13.3100004196167,13.314000129699707,14585
2025-09-17 14:52:00+00:00,NG,13.316499710083008,13.329099655151367,13.316499710083008,13.320099830627441,25842
2025-09-17 14:53:00+00:00,NG,13.326499938964844,13.326499938964844,13.319899559020996,13.319899559020996,7299
2025-09-17 14:54:00+00:00,NG,13.314900398254395,13.315699577331543,13.300000190734863,13.300000190734863,15143
2025-09-17 14:55:00+00:00,NG,13.300000190734863,13.302499771118164,13.294899940490723,13.294899940490723,20330
2025-09-17 14:56:00+00:00,NG,13.289999961853027,13.289999961853027,13.274999618530273,13.28689956665039,45411
2025-09-17 14:57:00+00:00,NG,13.28499984741211,13.289999961853027,13.270000457763672,13.28320026397705,37132
2025-09-17 14:58:00+00:00,NG,13.283599853515625,13.289999961853027,13.279999732971191,13.279999732971191,6993
2025-09-17 14:59:00+00:00,NG,13.289999961853027,13.300000190734863,13.289999961853027,13.295000076293945,14184
2025-09-17 15:00:00+00:00,NG,13.300000190734863,13.3100004196167,13.300000190734863,13.300000190734863,17048
2025-09-17 15:01:00+00:00,NG,13.300000190734863,13.303999900817871,13.289999961853027,13.303999900817871,30884
2025-09-17 15:02:00+00:00,NG,13.29010009765625,13.309900283813477,13.289999961853027,13.309900283813477,7201
2025-09-17 15:03:00+00:00,NG,13.3100004196167,13.3100004196167,13.300000190734863,13.300100326538086,15035
2025-09-17 15:04:00+00:00,NG,13.300000190734863,13.309599876403809,13.300000190734863,13.300000190734863,16537
2025-09-17 15:05:00+00:00,NG,13.300000190734863,13.300000190734863,13.294899940490723,13.300000190734863,4170
2025-09-17 15:06:00+00:00,NG,13.296500205993652,13.300000190734863,13.296500205993652,13.29990005493164,3805
2025-09-17 15:07:00+00:00,NG,13.265000343322754,13.289999961853027,13.262900352478027,13.265000343322754,25247
2025-09-17 15:08:00+00:00,NG,13.260000228881836,13.277700424194336,13.255000114440918,13.270099639892578,69213
2025-09-17 15:09:00+00:00,NG,13.270000457763672,13.279999732971191,13.270000457763672,13.279999732971191,17318
2025-09-17 15:10:00+00:00,NG,13.279999732971191,13.289999961853027,13.274999618530273,13.274999618530273,19477
2025-09-17 15:11:00+00:00,NG,13.27649974822998,13.279999732971191,13.270000457763672,13.279999732971191,28955
2025-09-17 15:12:00+00:00,NG,13.270000457763672,13.279999732971191,13.264900207519531,13.279999732971191,18156
2025-09-17 15:13:00+00:00,NG,13.270000457763672,13.270000457763672,13.270000457763672,13.270000457763672,310
2025-09-17 15:14:00+00:00,NG,13.260000228881836,13.270000457763672,13.260000228881836,13.270000457763672,980
2025-09-17 15:15:00+00:00,NG,13.266400337219238,13.300000190734863,13.266400337219238,13.300000190734863,42808
2025-09-17 15:16:00+00:00,NG,13.300000190734863,13.3100004196167,13.300000190734863,13.308699607849121,7735
2025-09-17 15:17:00+00:00,NG,13.300000190734863,13.3100004196167,13.300000190734863,13.3100004196167,1469
2025-09-17 15:18:00+00:00,NG,13.304499626159668,13.304499626159668,13.303799629211426,13.303799629211426,350
2025-09-17 15:19:00+00:00,NG,13.309900283813477,13.3100004196167,13.289899826049805,13.289899826049805,24190
2025-09-17 15:20:00+00:00,NG,13.289999961853027,13.292900085449219,13.289999961853027,13.289999961853027,10501
2025-09-17 15:21:00+00:00,NG,13.300000190734863,13.300000190734863,13.295100212097168,13.295100212097168,4747
2025-09-17 15:23:00+00:00,NG,13.300000190734863,13.310099601745605,13.300000190734863,13.310099601745605,25597
2025-09-17 15:24:00+00:00,NG,13.319899559020996,13.319999694824219,13.312700271606445,13.319899559020996,25149
2025-09-17 15:25:00+00:00,NG,13.319899559020996,13.319899559020996,13.3100004196167,13.3100004196167,24959
2025-09-17 15:26:00+00:00,NG,13.300000190734863,13.300000190734863,13.298800468444824,13.300000190734863,17388
2025-09-17 15:27:00+00:00,NG,13.29800033569336,13.305100440979004,13.295700073242188,13.300000190734863,6083
2025-09-17 15:28:00+00:00,NG,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,866
2025-09-17 15:29:00+00:00,NG,13.300000190734863,13.300000190734863,13.295700073242188,13.295700073242188,950
2025-09-17 15:30:00+00:00,NG,13.289999961853027,13.289999961853027,13.273200035095215,13.273200035095215,7956
2025-09-17 15:31:00+00:00,NG,13.270000457763672,13.270000457763672,13.249899864196777,13.255000114440918,87294
2025-09-17 15:32:00+00:00,NG,13.255000114440918,13.260000228881836,13.239999771118164,13.239999771118164,19819
2025-09-17 15:33:00+00:00,NG,13.240099906921387,13.24489974975586,13.23009967803955,13.234999656677246,28347
2025-09-17 15:34:00+00:00,NG,13.229999542236328,13.229999542236328,13.220000267028809,13.220100402832031,81710
2025-09-17 15:35:00+00:00,NG,13.221199989318848,13.221199989318848,13.210000038146973,13.210100173950195,34205
2025-09-17 15:36:00+00:00,NG,13.21500015258789,13.220000267028809,13.199999809265137,13.220000267028809,41773
2025-09-17 15:37:00+00:00,NG,13.21500015258789,13.239899635314941,13.21500015258789,13.232000350952148,50535
2025-09-17 15:38:00+00:00,NG,13.229999542236328,13.249899864196777,13.228799819946289,13.244999885559082,48804
2025-09-17 15:39:00+00:00,NG,13.25,13.25,13.232099533081055,13.239999771118164,6524
2025-09-17 15:40:00+00:00,NG,13.229999542236328,13.233499526977539,13.229999542236328,13.233499526977539,1004
